sensor,treatment_site_id,period,latent_gap_norm,treated_latent_present,donors_present
sentinel1,treatment_0001,P11,1.0629881570461877,True,True
sentinel1,treatment_0001,P12,,False,False
sentinel1,treatment_0001,P13,1.0937374918516394,True,True
sentinel1,treatment_0001,P14,1.072344910977362,True,True
sentinel1,treatment_0001,P15,,False,False
sentinel1,treatment_0001,P16,1.0362310916870652,True,True
sentinel1,treatment_0001,P17,1.075784005562247,True,True
sentinel1,treatment_0001,P18,1.0896345286657199,True,True
sentinel1,treatment_0001,P19,1.0944536472526671,True,True
sentinel1,treatment_0001,P20,1.0680813446397956,True,True
sentinel1,treatment_0002,P11,1.0336458744472254,True,True
sentinel1,treatment_0002,P12,,False,False
sentinel1,treatment_0002,P13,1.0453729575716995,True,True
sentinel1,treatment_0002,P14,1.0707219548231781,True,True
sentinel1,treatment_0002,P15,,False,False
sentinel1,treatment_0002,P16,1.057551281243118,True,True
sentinel1,treatment_0002,P17,1.068593635713147,True,True
sentinel1,treatment_0002,P18,1.03865332020677,True,True
sentinel1,treatment_0002,P19,1.0741662175198288,True,True
sentinel1,treatment_0002,P20,1.057799864374587,True,True
sentinel1,treatment_0003,P11,1.0122067029517734,True,True
sentinel1,treatment_0003,P12,,True,False
sentinel1,treatment_0003,P13,1.0452691656408557,True,True
sentinel1,treatment_0003,P14,0.9918837929152349,True,True
sentinel1,treatment_0003,P15,,True,False
sentinel1,treatment_0003,P16,1.0065968641478478,True,True
sentinel1,treatment_0003,P17,1.0068521497983747,True,True
sentinel1,treatment_0003,P18,1.0460189400434983,True,True
sentinel1,treatment_0003,P19,1.0005052916374197,True,True
sentinel1,treatment_0003,P20,1.007852895702892,True,True
sentinel1,treatment_0004,P11,1.0498193624243366,True,True
sentinel1,treatment_0004,P12,,True,False
sentinel1,treatment_0004,P13,1.0477122292751546,True,True
sentinel1,treatment_0004,P14,1.0607069451961133,True,True
sentinel1,treatment_0004,P15,,True,False
sentinel1,treatment_0004,P16,1.0647906693485591,True,True
sentinel1,treatment_0004,P17,1.0519127830532622,True,True
sentinel1,treatment_0004,P18,1.072343939420839,True,True
sentinel1,treatment_0004,P19,1.0679414223076165,True,True
sentinel1,treatment_0004,P20,1.0727903562171122,True,True
sentinel1,treatment_0005,P11,1.0363393491508566,True,True
sentinel1,treatment_0005,P12,,True,False
sentinel1,treatment_0005,P13,1.0725961257377865,True,True
sentinel1,treatment_0005,P14,1.0473012541049571,True,True
sentinel1,treatment_0005,P15,,True,False
sentinel1,treatment_0005,P16,1.0424529810314984,True,True
sentinel1,treatment_0005,P17,1.0152687110959793,True,True
sentinel1,treatment_0005,P18,1.0372075777998226,True,True
sentinel1,treatment_0005,P19,1.030709811488261,True,True
sentinel1,treatment_0005,P20,1.007513170130322,True,True
sentinel1,treatment_0006,P11,1.0804569958743269,True,True
sentinel1,treatment_0006,P12,,False,False
sentinel1,treatment_0006,P13,1.0621166398025654,True,True
sentinel1,treatment_0006,P14,1.0503762438964916,True,True
sentinel1,treatment_0006,P15,,False,False
sentinel1,treatment_0006,P16,1.0574765943337805,True,True
sentinel1,treatment_0006,P17,1.0958989334732503,True,True
sentinel1,treatment_0006,P18,1.0757626331347605,True,True
sentinel1,treatment_0006,P19,1.066249010179328,True,True
sentinel1,treatment_0006,P20,1.0886198980102681,True,True
sentinel1,treatment_0007,P11,1.0524923033552989,True,True
sentinel1,treatment_0007,P12,,True,False
sentinel1,treatment_0007,P13,1.0210839320987506,True,True
sentinel1,treatment_0007,P14,1.0391236176693703,True,True
sentinel1,treatment_0007,P15,,True,False
sentinel1,treatment_0007,P16,,True,False
sentinel1,treatment_0007,P17,1.0530497033718123,True,True
sentinel1,treatment_0007,P18,1.0654334467507165,True,True
sentinel1,treatment_0007,P19,1.0677587696145934,True,True
sentinel1,treatment_0007,P20,1.019706920179492,True,True
sentinel1,treatment_0008,P11,1.0419585733120622,True,True
sentinel1,treatment_0008,P12,,True,False
sentinel1,treatment_0008,P13,1.1029318200616798,True,True
sentinel1,treatment_0008,P14,1.053084519853438,True,True
sentinel1,treatment_0008,P15,,True,False
sentinel1,treatment_0008,P16,,True,False
sentinel1,treatment_0008,P17,1.0838112206998232,True,True
sentinel1,treatment_0008,P18,1.1370584853194179,True,True
sentinel1,treatment_0008,P19,1.090368501873942,True,True
sentinel1,treatment_0008,P20,1.0548921055256872,True,True
sentinel1,treatment_0009,P11,1.0304668772845487,True,True
sentinel1,treatment_0009,P12,,True,False
sentinel1,treatment_0009,P13,1.0768352999749,True,True
sentinel1,treatment_0009,P14,1.0405619704770777,True,True
sentinel1,treatment_0009,P15,,True,False
sentinel1,treatment_0009,P16,1.057261614889267,True,True
sentinel1,treatment_0009,P17,1.047603336799572,True,True
sentinel1,treatment_0009,P18,1.0695226139743559,True,True
sentinel1,treatment_0009,P19,1.0356032224876814,True,True
sentinel1,treatment_0009,P20,1.053367233016186,True,True
sentinel1,treatment_0010,P11,1.0710318281125097,True,True
sentinel1,treatment_0010,P12,,True,False
sentinel1,treatment_0010,P13,1.0677299727529226,True,True
sentinel1,treatment_0010,P14,1.0665542365545113,True,True
sentinel1,treatment_0010,P15,,True,False
sentinel1,treatment_0010,P16,,True,False
sentinel1,treatment_0010,P17,1.0705095562768494,True,True
sentinel1,treatment_0010,P18,1.0941036854568973,True,True
sentinel1,treatment_0010,P19,1.0799274229909903,True,True
sentinel1,treatment_0010,P20,1.0532422744701815,True,True
sentinel2,treatment_0001,P11,1.280669785518328,True,True
sentinel2,treatment_0001,P12,1.2693243604937818,True,True
sentinel2,treatment_0001,P13,0.9500313743978104,True,True
sentinel2,treatment_0001,P14,1.2703307898759297,True,True
sentinel2,treatment_0001,P15,,False,False
sentinel2,treatment_0001,P16,1.3227869804924466,True,True
sentinel2,treatment_0001,P17,0.6740686287196351,True,True
sentinel2,treatment_0001,P18,0.7970527237419296,True,True
sentinel2,treatment_0001,P19,1.4495194311631068,True,True
sentinel2,treatment_0001,P20,1.5256813659309145,True,True
sentinel2,treatment_0002,P11,1.3330503752531788,True,True
sentinel2,treatment_0002,P12,1.3643074414255327,True,True
sentinel2,treatment_0002,P13,0.7176840214624245,True,True
sentinel2,treatment_0002,P14,1.3477196853256337,True,True
sentinel2,treatment_0002,P15,,False,False
sentinel2,treatment_0002,P16,1.250532586470543,True,True
sentinel2,treatment_0002,P17,1.0160905375993183,True,True
sentinel2,treatment_0002,P18,0.8258610118257337,True,True
sentinel2,treatment_0002,P19,1.4654629794246983,True,True
sentinel2,treatment_0002,P20,1.4006252736241582,True,True
sentinel2,treatment_0003,P11,1.0732683890843275,True,True
sentinel2,treatment_0003,P12,1.1090650913921904,True,True
sentinel2,treatment_0003,P13,1.35880019501171,True,True
sentinel2,treatment_0003,P14,0.7174518143584673,True,True
sentinel2,treatment_0003,P15,,False,False
sentinel2,treatment_0003,P16,1.222789789222489,True,True
sentinel2,treatment_0003,P17,1.2235257457397302,True,True
sentinel2,treatment_0003,P18,1.1190108637205483,True,True
sentinel2,treatment_0003,P19,1.2309449991315062,True,True
sentinel2,treatment_0003,P20,1.322482529508201,True,True
sentinel2,treatment_0004,P11,1.2797313893782147,True,True
sentinel2,treatment_0004,P12,1.3121392381516435,True,True
sentinel2,treatment_0004,P13,0.2178461961814491,True,True
sentinel2,treatment_0004,P14,1.242093894012055,True,True
sentinel2,treatment_0004,P15,,True,False
sentinel2,treatment_0004,P16,1.0699802489817947,True,True
sentinel2,treatment_0004,P17,1.1535860872077877,True,True
sentinel2,treatment_0004,P18,0.8997393304540721,True,True
sentinel2,treatment_0004,P19,1.377356156681309,True,True
sentinel2,treatment_0004,P20,1.4549807471808383,True,True
sentinel2,treatment_0005,P11,1.2842605582605053,True,True
sentinel2,treatment_0005,P12,1.3156735444845737,True,True
sentinel2,treatment_0005,P13,0.4231866546054057,True,True
sentinel2,treatment_0005,P14,1.1378857751544842,True,True
sentinel2,treatment_0005,P15,,True,False
sentinel2,treatment_0005,P16,1.2478616036132772,True,True
sentinel2,treatment_0005,P17,1.29152046447158,True,True
sentinel2,treatment_0005,P18,0.7503836389527698,True,True
