label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
chipmean,fsc,treatment_0001,P01,1,False,0.5905153855658173,0.05905153855658173,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P02,2,False,0.6049022891104378,0.060490228911043775,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P03,3,False,0.579132593033147,0.05791325930331471,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P04,4,False,0.5720220954381404,0.05720220954381404,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P05,5,False,0.620424383761313,0.0620424383761313,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P06,6,False,0.49283768617154355,0.04928376861715436,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P07,7,False,0.5581375614109143,0.055813756141091436,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P08,8,False,0.6070223472813626,0.06070223472813626,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P09,9,False,0.5749469874457152,0.05749469874457152,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P10,10,False,0.6076453218379622,0.060764532183796224,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P11,11,True,0.6360201428706853,0.06360201428706853,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P13,12,True,0.6311638780692556,0.06311638780692556,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P14,13,True,0.5054560342348462,0.050545603423484624,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P16,14,True,0.6930304119096868,0.06930304119096868,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P17,15,True,0.735963247909966,0.0735963247909966,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P18,16,True,0.5666448988616049,0.05666448988616048,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P19,17,True,0.6000940644769398,0.06000940644769398,sentinel1,covmat,quantile
chipmean,fsc,treatment_0001,P20,18,True,0.6872606127953347,0.06872606127953347,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P01,1,False,0.5156356094175036,0.05156356094175036,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P02,2,False,0.5941223376593278,0.05941223376593278,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P03,3,False,0.5782591744767083,0.05782591744767083,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P04,4,False,0.6221802052412818,0.06221802052412818,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P05,5,False,0.4599345417676894,0.045993454176768936,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P06,6,False,0.6020568495013698,0.06020568495013698,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P07,7,False,0.7201152660242156,0.07201152660242156,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P08,8,False,0.5180420146603982,0.05180420146603982,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P09,9,False,0.6000862820416963,0.060008628204169634,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P10,10,False,0.538229642563631,0.053822964256363105,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P11,11,True,0.5720825638697867,0.05720825638697866,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P13,12,True,0.7188274303374373,0.07188274303374372,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P14,13,True,0.6679070858316362,0.06679070858316362,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P16,14,True,0.6154524077976119,0.061545240779761194,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P17,15,True,0.7270628147847519,0.07270628147847519,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P18,16,True,0.7372871481940657,0.07372871481940657,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P19,17,True,0.6670581315477873,0.06670581315477872,sentinel1,covmat,quantile
chipmean,fsc,treatment_0002,P20,18,True,0.818634220889141,0.0818634220889141,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P01,1,False,0.47560755457920745,0.04756075545792074,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P02,2,False,0.3964202115538264,0.03964202115538264,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P03,3,False,0.4561622449762456,0.04561622449762456,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P04,4,False,0.49708293133862835,0.04970829313386283,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P05,5,False,0.5132696310766471,0.05132696310766472,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P06,6,False,0.5002265297965337,0.05002265297965337,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P07,7,False,0.44045564001119386,0.044045564001119385,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P08,8,False,0.5281247312184275,0.05281247312184275,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P09,9,False,0.5294656327565456,0.05294656327565456,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P10,10,False,0.47834884786920223,0.047834884786920225,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P11,11,True,0.41640131386026835,0.04164013138602683,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P13,12,True,0.46772958885403015,0.04677295888540302,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P14,13,True,0.45508487792786173,0.04550848779278618,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P16,14,True,0.48152090800297975,0.048152090800297975,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P17,15,True,0.40494838180609505,0.040494838180609505,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P18,16,True,0.44712914478521576,0.044712914478521576,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P19,17,True,0.5524207708739814,0.05524207708739815,sentinel1,covmat,quantile
chipmean,fsc,treatment_0003,P20,18,True,0.5329917215035425,0.05329917215035425,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P01,1,False,0.5338916353247224,0.053389163532472236,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P02,2,False,0.5966536755483103,0.05966536755483103,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P03,3,False,0.5824321509649746,0.05824321509649746,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P04,4,False,0.6215578478581094,0.06215578478581094,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P05,5,False,0.6336106372615428,0.06336106372615427,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P06,6,False,0.4678561929700762,0.04678561929700762,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P07,7,False,0.450857262514803,0.0450857262514803,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P08,8,False,0.552118730626912,0.0552118730626912,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P09,9,False,0.47915268068289013,0.04791526806828901,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P10,10,False,0.6442830078166855,0.06442830078166854,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P11,11,True,0.6472107405159883,0.06472107405159883,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P13,12,True,0.5300400247854674,0.053004002478546745,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P14,13,True,0.5501024080336427,0.05501024080336428,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P16,14,True,0.5573490571380897,0.055734905713808965,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P17,15,True,0.6352992236120049,0.06352992236120049,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P18,16,True,0.5615772369141614,0.05615772369141613,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P19,17,True,0.5487744283814783,0.05487744283814783,sentinel1,covmat,quantile
chipmean,fsc,treatment_0004,P20,18,True,0.7059504974853902,0.07059504974853902,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P01,1,False,0.6441490236191438,0.06441490236191438,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P02,2,False,0.4803172608141035,0.04803172608141034,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P03,3,False,0.5111135756146014,0.05111135756146013,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P04,4,False,0.5860465493311225,0.05860465493311226,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P05,5,False,0.5299637123586366,0.052996371235863655,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P06,6,False,0.6323461052119945,0.06323461052119946,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P07,7,False,0.5236360613455111,0.05236360613455111,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P08,8,False,0.49703561847068634,0.04970356184706864,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P09,9,False,0.5272997959237902,0.05272997959237901,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P10,10,False,0.5531653788674814,0.05531653788674814,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P11,11,True,0.5486502206886847,0.05486502206886847,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P13,12,True,0.5453167298453528,0.05453167298453529,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P14,13,True,0.493877733317277,0.049387773331727704,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P16,14,True,0.5651343520499852,0.05651343520499852,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P17,15,True,0.5436516266079172,0.054365162660791715,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P18,16,True,0.5437720418230654,0.05437720418230654,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P19,17,True,0.6734890453616175,0.06734890453616174,sentinel1,covmat,quantile
chipmean,fsc,treatment_0005,P20,18,True,0.638132081916964,0.0638132081916964,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P01,1,False,0.5533197645199404,0.055331976451994044,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P02,2,False,0.481995421023896,0.048199542102389595,sentinel1,covmat,quantile
chipmean,fsc,treatment_0006,P03,3,False,0.6022696620766539,0.06022696620766539,sentinel1,covmat,quantile
