sensor,method,site,band,err,sd
sentinel1,synth_bands,treatment_0003,VH,-0.3496379852294922,1.1001380157234775
sentinel1,synth_bands,treatment_0003,VV_minus_VH,0.07985496520996094,0.3020270135132244
sentinel1,synth_tm5,treatment_0003,VV,-0.2486124038696289,1.1930360432721492
sentinel1,synth_tm5,treatment_0003,VH,-0.3940849304199219,1.1001380157234775
sentinel1,synth_tm5,treatment_0003,VV_minus_VH,0.14547348022460938,0.3020270135132244
sentinel1,synth_lat980,treatment_0003,VV,-0.24948978424072266,1.1930360432721492
sentinel1,synth_lat980,treatment_0003,VH,-0.5295524597167969,1.1001380157234775
sentinel1,synth_lat980,treatment_0003,VV_minus_VH,0.2800636291503906,0.3020270135132244
sentinel1,synth_equal,treatment_0003,VV,-0.34350109100341797,1.1930360432721492
sentinel1,synth_equal,treatment_0003,VH,-0.4761486053466797,1.1001380157234775
sentinel1,synth_equal,treatment_0003,VV_minus_VH,0.1326460838317871,0.3020270135132244
sentinel1,floor,treatment_0004,VV,-0.23813152313232422,1.1930360432721492
sentinel1,floor,treatment_0004,VH,-0.50018310546875,1.1001380157234775
sentinel1,floor,treatment_0004,VV_minus_VH,0.26204872131347656,0.3020270135132244
sentinel1,synth_bands,treatment_0004,VV,-0.20710372924804688,1.1930360432721492
sentinel1,synth_bands,treatment_0004,VH,-0.49680519104003906,1.1001380157234775
sentinel1,synth_bands,treatment_0004,VV_minus_VH,0.2897019386291504,0.3020270135132244
sentinel1,synth_tm5,treatment_0004,VV,-0.29752254486083984,1.1930360432721492
sentinel1,synth_tm5,treatment_0004,VH,-0.7530517578125,1.1001380157234775
sentinel1,synth_tm5,treatment_0004,VV_minus_VH,0.45553016662597656,0.3020270135132244
sentinel1,synth_lat980,treatment_0004,VV,0.5037126541137695,1.1930360432721492
sentinel1,synth_lat980,treatment_0004,VH,0.05056190490722656,1.1001380157234775
sentinel1,synth_lat980,treatment_0004,VV_minus_VH,0.45314884185791016,0.3020270135132244
sentinel1,synth_equal,treatment_0004,VV,0.5526533126831055,1.1930360432721492
sentinel1,synth_equal,treatment_0004,VH,0.10318756103515625,1.1001380157234775
sentinel1,synth_equal,treatment_0004,VV_minus_VH,0.449465274810791,0.3020270135132244
sentinel1,floor,treatment_0005,VV,-0.44754505157470703,1.1930360432721492
sentinel1,floor,treatment_0005,VH,-0.6630611419677734,1.1001380157234775
sentinel1,floor,treatment_0005,VV_minus_VH,0.2155165672302246,0.3020270135132244
sentinel1,synth_bands,treatment_0005,VV,0.12373924255371094,1.1930360432721492
sentinel1,synth_bands,treatment_0005,VH,-0.12440299987792969,1.1001380157234775
sentinel1,synth_bands,treatment_0005,VV_minus_VH,0.2481403350830078,0.3020270135132244
sentinel1,synth_tm5,treatment_0005,VV,0.06993961334228516,1.1930360432721492
sentinel1,synth_tm5,treatment_0005,VH,-0.35529136657714844,1.1001380157234775
sentinel1,synth_tm5,treatment_0005,VV_minus_VH,0.425229549407959,0.3020270135132244
sentinel1,synth_lat980,treatment_0005,VV,-0.187103271484375,1.1930360432721492
sentinel1,synth_lat980,treatment_0005,VH,-0.5015048980712891,1.1001380157234775
sentinel1,synth_lat980,treatment_0005,VV_minus_VH,0.31439971923828125,0.3020270135132244
sentinel1,synth_equal,treatment_0005,VV,-0.32524776458740234,1.1930360432721492
sentinel1,synth_equal,treatment_0005,VH,-0.5625,1.1001380157234775
sentinel1,synth_equal,treatment_0005,VV_minus_VH,0.23724985122680664,0.3020270135132244
sentinel1,floor,treatment_0006,VV,-0.5294895172119141,1.1930360432721492
sentinel1,floor,treatment_0006,VH,-0.4525279998779297,1.1001380157234775
sentinel1,floor,treatment_0006,VV_minus_VH,-0.07696294784545898,0.3020270135132244
sentinel1,synth_bands,treatment_0006,VV,0.2700376510620117,1.1930360432721492
sentinel1,synth_bands,treatment_0006,VH,0.2338848114013672,1.1001380157234775
sentinel1,synth_bands,treatment_0006,VV_minus_VH,0.036153316497802734,0.3020270135132244
sentinel1,synth_tm5,treatment_0006,VV,0.2412252426147461,1.1930360432721492
sentinel1,synth_tm5,treatment_0006,VH,0.2912445068359375,1.1001380157234775
sentinel1,synth_tm5,treatment_0006,VV_minus_VH,-0.050019264221191406,0.3020270135132244
sentinel1,synth_lat980,treatment_0006,VV,1.4722843170166016,1.1930360432721492
sentinel1,synth_lat980,treatment_0006,VH,1.392176628112793,1.1001380157234775
sentinel1,synth_lat980,treatment_0006,VV_minus_VH,0.0801076889038086,0.3020270135132244
sentinel1,synth_equal,treatment_0006,VV,1.6510772705078125,1.1930360432721492
sentinel1,synth_equal,treatment_0006,VH,1.555680274963379,1.1001380157234775
sentinel1,synth_equal,treatment_0006,VV_minus_VH,0.0953969955444336,0.3020270135132244
sentinel1,floor,treatment_0007,VV,-2.1449546813964844,1.1930360432721492
sentinel1,floor,treatment_0007,VH,-2.3933143615722656,1.1001380157234775
sentinel1,floor,treatment_0007,VV_minus_VH,0.24836111068725586,0.3020270135132244
sentinel1,synth_bands,treatment_0007,VV,-1.7541742324829102,1.1930360432721492
sentinel1,synth_bands,treatment_0007,VH,-1.8343887329101562,1.1001380157234775
sentinel1,synth_bands,treatment_0007,VV_minus_VH,0.0802154541015625,0.3020270135132244
sentinel1,synth_tm5,treatment_0007,VV,-1.9432926177978516,1.1930360432721492
sentinel1,synth_tm5,treatment_0007,VH,-1.7129096984863281,1.1001380157234775
sentinel1,synth_tm5,treatment_0007,VV_minus_VH,-0.23038387298583984,0.3020270135132244
sentinel1,synth_lat980,treatment_0007,VV,-1.9156436920166016,1.1930360432721492
sentinel1,synth_lat980,treatment_0007,VH,-1.7557544708251953,1.1001380157234775
sentinel1,synth_lat980,treatment_0007,VV_minus_VH,-0.15988826751708984,0.3020270135132244
sentinel1,synth_equal,treatment_0007,VV,-0.8417930603027344,1.1930360432721492
sentinel1,synth_equal,treatment_0007,VH,-0.6522998809814453,1.1001380157234775
sentinel1,synth_equal,treatment_0007,VV_minus_VH,-0.18949270248413086,0.3020270135132244
sentinel1,floor,treatment_0008,VV,-1.128875732421875,1.1930360432721492
sentinel1,floor,treatment_0008,VH,-1.3125686645507812,1.1001380157234775
sentinel1,floor,treatment_0008,VV_minus_VH,0.18369483947753906,0.3020270135132244
sentinel1,synth_bands,treatment_0008,VV,-0.18920612335205078,1.1930360432721492
sentinel1,synth_bands,treatment_0008,VH,-0.6210403442382812,1.1001380157234775
sentinel1,synth_bands,treatment_0008,VV_minus_VH,0.4318361282348633,0.3020270135132244
sentinel1,synth_tm5,treatment_0008,VV,-0.20261096954345703,1.1930360432721492
sentinel1,synth_tm5,treatment_0008,VH,-0.5636882781982422,1.1001380157234775
sentinel1,synth_tm5,treatment_0008,VV_minus_VH,0.36107778549194336,0.3020270135132244
sentinel1,synth_lat980,treatment_0008,VV,-0.9408102035522461,1.1930360432721492
sentinel1,synth_lat980,treatment_0008,VH,-1.3279438018798828,1.1001380157234775
sentinel1,synth_lat980,treatment_0008,VV_minus_VH,0.3871335983276367,0.3020270135132244
sentinel1,synth_equal,treatment_0008,VV,-1.1009626388549805,1.1930360432721492
sentinel1,synth_equal,treatment_0008,VH,-1.4604644775390625,1.1001380157234775
sentinel1,synth_equal,treatment_0008,VV_minus_VH,0.35950326919555664,0.3020270135132244
sentinel1,floor,treatment_0009,VV,-1.0102710723876953,1.1930360432721492
sentinel1,floor,treatment_0009,VH,-1.201803207397461,1.1001380157234775
sentinel1,floor,treatment_0009,VV_minus_VH,0.19153213500976562,0.3020270135132244
sentinel1,synth_bands,treatment_0009,VV,-0.2888803482055664,1.1930360432721492
sentinel1,synth_bands,treatment_0009,VH,-0.5758934020996094,1.1001380157234775
sentinel1,synth_bands,treatment_0009,VV_minus_VH,0.2870149612426758,0.3020270135132244
sentinel1,synth_tm5,treatment_0009,VV,-0.15569305419921875,1.1930360432721492
sentinel1,synth_tm5,treatment_0009,VH,-0.5910091400146484,1.1001380157234775
sentinel1,synth_tm5,treatment_0009,VV_minus_VH,0.4353189468383789,0.3020270135132244
sentinel1,synth_lat980,treatment_0009,VV,-0.6027383804321289,1.1930360432721492
sentinel1,synth_lat980,treatment_0009,VH,-0.8709125518798828,1.1001380157234775
sentinel1,synth_lat980,treatment_0009,VV_minus_VH,0.2681760787963867,0.3020270135132244
sentinel1,synth_equal,treatment_0009,VV,-0.6483554840087891,1.1930360432721492
sentinel1,synth_equal,treatment_0009,VH,-1.0249366760253906,1.1001380157234775
sentinel1,synth_equal,treatment_0009,VV_minus_VH,0.37658071517944336,0.3020270135132244
sentinel1,floor,treatment_0010,VV,-0.7587480545043945,1.1930360432721492
sentinel1,floor,treatment_0010,VH,-1.0847358703613281,1.1001380157234775
sentinel1,floor,treatment_0010,VV_minus_VH,0.3259902000427246,0.3020270135132244
sentinel1,synth_bands,treatment_0010,VV,-0.23876380920410156,1.1930360432721492
sentinel1,synth_bands,treatment_0010,VH,-0.2657337188720703,1.1001380157234775
sentinel1,synth_bands,treatment_0010,VV_minus_VH,0.026968955993652344,0.3020270135132244
sentinel1,synth_tm5,treatment_0010,VV,-0.19678878784179688,1.1930360432721492
sentinel1,synth_tm5,treatment_0010,VH,-0.4760322570800781,1.1001380157234775
sentinel1,synth_tm5,treatment_0010,VV_minus_VH,0.27924299240112305,0.3020270135132244
sentinel1,synth_lat980,treatment_0010,VV,0.44655704498291016,1.1930360432721492
sentinel1,synth_lat980,treatment_0010,VH,0.2888031005859375,1.1001380157234775
sentinel1,synth_lat980,treatment_0010,VV_minus_VH,0.15775346755981445,0.3020270135132244
sentinel1,synth_equal,treatment_0010,VV,0.5021123886108398,1.1930360432721492
sentinel1,synth_equal,treatment_0010,VH,0.16448211669921875,1.1001380157234775
sentinel1,synth_equal,treatment_0010,VV_minus_VH,0.3376326560974121,0.3020270135132244
sentinel2,floor,treatment_0001,B2,0.026759790256619453,0.02821251191198826
sentinel2,floor,treatment_0001,B3,0.030461452901363373,0.02412761002779007
sentinel2,floor,treatment_0001,B4,0.02313729003071785,0.02600637823343277
sentinel2,floor,treatment_0001,B8,-0.015945911407470703,0.06917707622051239
sentinel2,floor,treatment_0001,B11,0.009152978658676147,0.0362948440015316
sentinel2,floor,treatment_0001,B12,0.009798236191272736,0.028454743325710297
sentinel2,floor,treatment_0001,NDVI,-0.12913066148757935,0.11497209966182709
sentinel2,floor,treatment_0001,NDWI,0.15508896112442017,0.09809047728776932
sentinel2,synth_bands,treatment_0001,B2,0.029733790084719658,0.02821251191198826
sentinel2,synth_bands,treatment_0001,B3,0.030285365879535675,0.02412761002779007
sentinel2,synth_bands,treatment_0001,B4,0.029131844639778137,0.02600637823343277
sentinel2,synth_bands,treatment_0001,B8,-0.015858322381973267,0.06917707622051239
sentinel2,synth_bands,treatment_0001,B11,0.008995220065116882,0.0362948440015316
sentinel2,synth_bands,treatment_0001,B12,0.0197334885597229,0.028454743325710297
sentinel2,synth_bands,treatment_0001,NDVI,-0.15873116254806519,0.11497209966182709
sentinel2,synth_bands,treatment_0001,NDWI,0.15449005365371704,0.09809047728776932
sentinel2,synth_tm5,treatment_0001,B2,0.030351532623171806,0.02821251191198826
sentinel2,synth_tm5,treatment_0001,B3,0.031056664884090424,0.02412761002779007
sentinel2,synth_tm5,treatment_0001,B4,0.02969004213809967,0.02600637823343277
sentinel2,synth_tm5,treatment_0001,B8,-0.02112671732902527,0.06917707622051239
sentinel2,synth_tm5,treatment_0001,B11,-0.0009345859289169312,0.0362948440015316
sentinel2,synth_tm5,treatment_0001,B12,0.017375372350215912,0.028454743325710297
sentinel2,synth_tm5,treatment_0001,NDVI,-0.16741925477981567,0.11497209966182709
sentinel2,synth_tm5,treatment_0001,NDWI,0.1642022728919983,0.09809047728776932
sentinel2,synth_lat980,treatment_0001,B2,0.035935090854763985,0.02821251191198826
sentinel2,synth_lat980,treatment_0001,B3,0.035477496683597565,0.02412761002779007
sentinel2,synth_lat980,treatment_0001,B4,0.04268883168697357,0.02600637823343277
sentinel2,synth_lat980,treatment_0001,B8,-0.016111552715301514,0.06917707622051239
sentinel2,synth_lat980,treatment_0001,B11,0.016627207398414612,0.0362948440015316
sentinel2,synth_lat980,treatment_0001,B12,0.04001251608133316,0.028454743325710297
sentinel2,synth_lat980,treatment_0001,NDVI,-0.2204778790473938,0.11497209966182709
sentinel2,synth_lat980,treatment_0001,NDWI,0.1770007610321045,0.09809047728776932
sentinel2,synth_equal,treatment_0001,B2,0.08214589394629002,0.02821251191198826
sentinel2,synth_equal,treatment_0001,B3,0.077923983335495,0.02412761002779007
sentinel2,synth_equal,treatment_0001,B4,0.08599399775266647,0.02600637823343277
sentinel2,synth_equal,treatment_0001,B8,0.02062663435935974,0.06917707622051239
sentinel2,synth_equal,treatment_0001,B11,0.04829208552837372,0.0362948440015316
sentinel2,synth_equal,treatment_0001,B12,0.07600589841604233,0.028454743325710297
sentinel2,synth_equal,treatment_0001,NDVI,-0.33797165751457214,0.11497209966182709
sentinel2,synth_equal,treatment_0001,NDWI,0.2841150462627411,0.09809047728776932
sentinel2,floor,treatment_0002,B2,0.02846696972846985,0.02821251191198826
sentinel2,floor,treatment_0002,B3,0.03617982193827629,0.02412761002779007
sentinel2,floor,treatment_0002,B4,0.025709958747029305,0.02600637823343277
sentinel2,floor,treatment_0002,B8,0.002625018358230591,0.06917707622051239
sentinel2,floor,treatment_0002,B11,0.006218776106834412,0.0362948440015316
sentinel2,floor,treatment_0002,B12,0.006494469940662384,0.028454743325710297
sentinel2,floor,treatment_0002,NDVI,-0.12851864099502563,0.11497209966182709
sentinel2,floor,treatment_0002,NDWI,0.1655150055885315,0.09809047728776932
sentinel2,synth_bands,treatment_0002,B2,0.03709845244884491,0.02821251191198826
sentinel2,synth_bands,treatment_0002,B3,0.040625449270009995,0.02412761002779007
sentinel2,synth_bands,treatment_0002,B4,0.03381307236850262,0.02600637823343277
