label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
chipmean,fsc,treatment_0006,P01,1,False,0.05460869212297588,0.024421749549866274,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P02,2,False,0.04064279028903373,0.01817600837630955,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P03,3,False,0.05514570419575383,0.024661908649760186,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P04,4,False,0.03999232434444451,0.01788511116247953,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P05,5,False,0.05308556662872352,0.023740587121184025,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P06,6,False,0.03680827572323047,0.016461161330339712,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P07,7,False,0.0415325585475043,0.018573924838341912,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P08,8,False,0.0407016201733704,0.0182023179004066,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P09,9,False,0.050758554504197494,0.022699915662202745,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P10,10,False,0.06468417858288715,0.02892764407601434,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P11,11,True,0.05954757976930304,0.02663048725195057,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P13,12,True,0.05445254672535812,0.024351919205176865,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P14,13,True,0.07000899904793716,0.03130897618158111,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P16,14,True,0.07172569359154803,0.032076705320804484,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P17,15,True,0.06766954848132317,0.030262742082191256,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P18,16,True,0.048550819268387196,0.021712586449484074,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P19,17,True,0.06732424894231917,0.0301083194338288,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0006,P20,18,True,0.04385449445121802,0.019612326142362167,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P01,1,False,0.05412455490998078,0.024205236806127406,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P02,2,False,0.05447790889959931,0.024363261514308964,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P03,3,False,0.05824517750248115,0.026048035251417856,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P04,4,False,0.03714417074914292,0.01661137815258857,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P05,5,False,0.012888467090849206,0.0057638977081815555,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P06,6,False,0.04757860377511505,0.021277798463137074,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P07,7,False,0.05267339861025452,0.02355625997969441,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P08,8,False,0.014190759530363662,0.006346300592449228,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P09,9,False,0.03926028649174734,0.017557733882332758,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P10,10,False,0.051265588344695245,0.0229266680890519,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P11,11,True,0.045062895447997735,0.020152739496937754,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P13,12,True,0.046702762064831184,0.020886110142792194,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P14,13,True,0.046232977078224984,0.020676015909820135,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P16,14,True,0.03308838949021773,0.01479757763322329,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P17,15,True,0.02211682200794167,0.009890943491204193,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P18,16,True,0.03764762874393369,0.01683653141262215,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P19,17,True,0.03811523326087681,0.017045650509916306,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0008,P20,18,True,0.05563973120128968,0.02488284424317995,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P01,1,False,0.031265643863345766,0.013982421007748056,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P02,2,False,0.050575985756563656,0.022618268436147494,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P03,3,False,0.05203024239461173,0.023268631776028656,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P04,4,False,0.04374830089784786,0.019564834941540578,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P05,5,False,0.03142853068324354,0.014055266208134094,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P06,6,False,0.012904427655913146,0.005771035489870012,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P07,7,False,0.022501968935173183,0.010063186433327159,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P08,8,False,0.039242160003456546,0.017549627470330443,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P09,9,False,0.024628977630434083,0.011014413639594461,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P10,10,False,0.03787312748459284,0.016937377515213042,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P11,11,True,0.03578701620182268,0.01600444018783237,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P13,12,True,0.022503650384074553,0.01006393840013599,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P14,13,True,0.03778977251495161,0.016900100039536996,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P16,14,True,0.053326400069851586,0.023848291110307538,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P17,15,True,0.03931089675067585,0.01758036747819736,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P18,16,True,0.026002766307523413,0.011628790613332711,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P19,17,True,0.03040091448347858,0.013595702272643203,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0009,P20,18,True,0.0243084205392052,0.010871056150262983,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P01,1,False,0.0356081327417307,0.01592444107246916,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P02,2,False,0.03544802488860223,0.015852838663803798,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P03,3,False,0.035112232973404885,0.015702667954068578,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P04,4,False,0.009716344726939566,0.0043452814604517,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P05,5,False,0.021756370881566213,0.009729744846975814,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P06,6,False,0.02981285920173023,0.013332715955739783,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P07,7,False,0.02623772991551677,0.011733869533275062,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P08,8,False,0.02964583184138344,0.013258019049372226,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P09,9,False,0.023557034163003355,0.010535025947352073,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P10,10,False,0.02966649023019572,0.013267257761710203,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P11,11,True,0.02719025728288789,0.012159852722049209,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P13,12,True,0.034414942651488735,0.015390830242097133,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P14,13,True,0.0634132980550895,0.028359289025727066,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P16,14,True,0.04599503317104576,0.020569604159563205,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P17,15,True,0.02493080100470308,0.011149393156007228,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P18,16,True,0.06207757610451449,0.027761936009622196,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P19,17,True,0.02967249965741401,0.01326994525926339,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0010,P20,18,True,0.03459069063495472,0.015469427129684823,sentinel1,covmat,chip_mean
chipmean,fsc,treatment_0001,P01,1,False,1.5522252616690297,0.14474575199784495,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P02,2,False,0.9123545199506943,0.08507749766738057,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P03,3,False,2.603703785810335e-16,2.4279662995016454e-17,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P04,4,False,2.8180931241088896,0.2627885388300507,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P05,5,False,1.6281593899686,0.15182664597273357,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P06,6,False,0.4073214270955158,0.037982918926587485,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P07,7,False,1.4948517173632927,0.1393956414047561,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P08,8,False,1.0383863329985148,0.09683002483321428,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P09,9,False,1.8222362735316353,0.16992440868181616,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P10,10,False,1.3364050895446842,0.12462041717572452,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P11,11,True,1.0490932056515365,0.09782844585623023,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P12,12,True,1.32789909936239,0.1238272295013411,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P13,13,True,3.375248075605789,0.31474350595062645,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P14,14,True,3.1057445588445582,0.2896121734288743,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P16,15,True,1.2506515051288285,0.1166238541965618,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P17,16,True,4.288891251522573,0.3999411714064616,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P18,17,True,2.612481979070148,0.24361520069240836,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P19,18,True,1.347696073919027,0.12567330689760858,sentinel2,covmat,combined
chipmean,fsc,treatment_0001,P20,19,True,0.8597266701219808,0.08016992536611812,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P01,1,False,2.5481503509442764,0.23761624543747806,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P02,2,False,0.9678095576364906,0.09024870659569587,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P03,3,False,1.5623310707419569,0.14568812355301128,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P04,4,False,2.1195750153695205,0.19765138932581147,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P05,5,False,3.076356811881909,0.2868717518942722,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P06,6,False,2.8635847870091173,0.2670306582689817,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P07,7,False,3.473243737044355,0.3238816484984417,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P08,8,False,1.3339051803503852,0.12438729944133972,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P09,9,False,1.4588063970006262,0.1360343979494812,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P10,10,False,1.484826240851404,0.13846076089953244,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P11,11,True,1.477046724315906,0.13773531724201876,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P12,12,True,1.4911904680362047,0.13905422814458845,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P13,13,True,5.753467747645803,0.5365136338735279,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P14,14,True,1.8887212594518965,0.17612416558645946,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P16,15,True,1.959414340680517,0.18271632940196064,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P17,16,True,2.1898218658298476,0.20420194190761082,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P18,17,True,2.4080285744317322,0.2245498224037658,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P19,18,True,1.8128715914120919,0.1690511475714045,sentinel2,covmat,combined
chipmean,fsc,treatment_0002,P20,19,True,2.0010882135170145,0.18660243808176358,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P01,1,False,0.8435085318401142,0.07865757617326342,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P02,2,False,1.0356598938375365,0.09657578307051558,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P03,3,False,2.3686242016084886,0.22087534569142897,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P04,4,False,1.511465721935761,0.14094490531955142,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P05,5,False,0.8530992904850743,0.07955191902837319,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P06,6,False,2.389163998641435,0.22279069164077928,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P07,7,False,2.0966664510094173,0.19551515468424358,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P08,8,False,1.8309054927708828,0.17073281754424488,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P09,9,False,1.0620390326367235,0.0990356504472636,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P10,10,False,0.8802386819768604,0.08208268033425388,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P11,11,True,0.996461183854757,0.09292048451693963,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P12,12,True,1.070009267379977,0.09977887866935241,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P13,13,True,1.8262491906228893,0.17029861513008254,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P14,14,True,2.8577893163379047,0.26649022784228954,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P16,15,True,1.297393008641352,0.12098252187354279,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P17,16,True,3.2395023041249766,0.3020851474902116,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P18,17,True,0.8516186192673667,0.07941384572537966,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P19,18,True,1.2032465889004962,0.11220332296484688,sentinel2,covmat,combined
chipmean,fsc,treatment_0003,P20,19,True,0.9969305409526247,0.09296425229199394,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P01,1,False,1.7534614755587092,0.16351112570226517,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P02,2,False,2.836572266783596,0.26451172776968296,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P03,3,False,4.048833990530294,0.37755571639363167,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P04,4,False,2.0310941039662045,0.18940050179370374,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P05,5,False,2.5786405278305504,0.24045946909253293,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P06,6,False,1.7783936139238483,0.16583605959278566,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P07,7,False,2.108985184576785,0.19666388251254377,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P08,8,False,1.3578166124254771,0.12661705197953319,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P09,9,False,2.4523167618533015,0.22867971717565203,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P10,10,False,1.8959607180427513,0.17679924858096235,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P11,11,True,1.2975521135065624,0.12099735847872509,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P12,12,True,1.481241930505033,0.1381265222363108,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P13,13,True,2.485705800783556,0.2317932611101506,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P14,14,True,1.6452845285472022,0.15342357337936638,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P16,15,True,3.1220708589128288,0.29113460876031794,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P17,16,True,5.711830805161464,0.5326309689668207,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P18,17,True,5.037213313799118,0.46972256352498015,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P19,18,True,1.9193340417837805,0.17897882225826905,sentinel2,covmat,combined
chipmean,fsc,treatment_0004,P20,19,True,1.377062074981816,0.1284117006165927,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P01,1,False,1.5032040107774747,0.14017449678161198,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P02,2,False,2.071804145858517,0.19319673277452828,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P03,3,False,3.7465547048786227,0.34936802766346853,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P04,4,False,5.172995537445013,0.4823843211673161,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P05,5,False,1.9196397820960938,0.17900733268939956,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P06,6,False,2.8776348804425744,0.2683408362372741,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P07,7,False,3.628345122725583,0.33834492728968973,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P08,8,False,2.070376023970802,0.1930635597218236,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P09,9,False,2.070697328277508,0.19309352150291473,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P10,10,False,2.18224103384396,0.20349502567988062,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P11,11,True,1.7913292448642566,0.16704231339774098,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P12,12,True,1.8707504738610743,0.17444838118932973,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P13,13,True,1.1949244400870849,0.11142727858650714,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P14,14,True,2.45913397458432,0.22931542554069917,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P16,15,True,1.9818562069858408,0.18480904422552072,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P17,16,True,3.524782866926409,0.32868769714119545,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P18,17,True,3.604203804546374,0.33609373776175255,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P19,18,True,2.1149913338877595,0.19722395882369306,sentinel2,covmat,combined
chipmean,fsc,treatment_0005,P20,19,True,1.940465685654668,0.18094935820983152,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P01,1,False,1.4263497141853738,0.13300779667100585,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P02,2,False,1.4462668383043091,0.13486507807172846,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P03,3,False,2.573891066592603,0.24001657954843922,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P04,4,False,1.613159148434738,0.15042786623722434,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P05,5,False,1.454402010744815,0.13562368681339207,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P06,6,False,0.06474446527438392,0.0060374525175311035,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P07,7,False,2.3579473526136625,0.2198797243889759,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P08,8,False,1.4197086011980071,0.13238850969172716,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P09,9,False,1.6738663503945925,0.15608884200946233,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P10,10,False,1.1412502422826454,0.10642213383339899,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P11,11,True,1.41130765695979,0.13160511760213753,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P12,12,True,1.5122828269636641,0.1410211007562871,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P13,13,True,0.25935921338967893,0.024185371354730117,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P14,14,True,0.9070836817688652,0.08458598947257936,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P16,15,True,1.3586475862081424,0.1266945406843189,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P17,16,True,4.011351808065767,0.3740604848564804,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P18,17,True,2.1380486144702955,0.19937406132450913,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P19,18,True,1.7060981869170264,0.15909447626302087,sentinel2,covmat,combined
chipmean,fsc,treatment_0006,P20,19,True,2.2382220951050886,0.2087152865595204,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P01,1,False,1.3887505364416395,0.1295016552678144,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P02,2,False,1.211280033186746,0.11295244550721274,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P03,3,False,1.3597399555105183e-15,1.2679640464700288e-16,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P04,4,False,1.0915565185853409,0.10178817020468878,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P05,5,False,1.2659540691292575,0.1180508256474423,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P06,6,False,1.2008021695235278,0.111975379682609,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P07,7,False,2.008028901103549,0.18724966053645728,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P08,8,False,1.214344957285224,0.11323825115308499,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P09,9,False,1.0713619728500765,0.09990501910485249,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P10,10,False,1.0971433468360086,0.10230914462534482,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P11,11,True,1.1952450078339278,0.11145717168303693,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P12,12,True,1.2371244089148818,0.11536244597045835,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P13,13,True,4.6286378041970355,0.4316227008016623,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P14,14,True,2.4415023620369842,0.2276712691929571,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P16,15,True,1.1709571752562604,0.10919231961699587,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P17,16,True,1.7099086073713325,0.15944979980252666,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P18,17,True,0.7092756115378451,0.06614029181266295,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P19,18,True,1.1895035998368546,0.11092178262670291,sentinel2,covmat,combined
chipmean,fsc,treatment_0007,P20,19,True,1.2801302468042532,0.11937276103188257,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P01,1,False,1.4807708086441052,0.13808258989625258,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P02,2,False,1.8454456562584731,0.17208869478072275,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P03,3,False,2.7755575615628914e-16,2.588220771705157e-17,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P04,4,False,1.1476347866976322,0.10701749566993889,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P05,5,False,1.1246041359029337,0.10486987640964289,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P06,6,False,4.22909298540976,0.3943649543389985,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P07,7,False,0.9190669967690418,0.08570343935821163,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P08,8,False,1.0860112899800682,0.10127107497096793,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P09,9,False,1.409090966032587,0.1313984101073376,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P10,10,False,1.1221740358781789,0.10464326841388402,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P11,11,True,1.2197547353860567,0.11374271556213895,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P12,12,True,1.0952923762630427,0.10213654072942462,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P13,13,True,5.674534190304461,0.5291530416982965,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P14,14,True,3.8836803357869445,0.36215505867896824,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P16,15,True,1.1665732609616803,0.10878351750113492,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P17,16,True,3.0204313187786695,0.2816566727720741,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P18,17,True,1.8308994977087607,0.17073225850181947,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P19,18,True,1.5533905697296913,0.14485441753480974,sentinel2,covmat,combined
chipmean,fsc,treatment_0008,P20,19,True,1.3615398458164465,0.12696424528346117,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P01,1,False,1.5447090187692403,0.14404485873344935,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P02,2,False,1.4302261638279026,0.1333692774640618,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P03,3,False,1.2325431708951424,0.1149352433223483,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P04,4,False,1.360950445743542,0.1269092834432651,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P05,5,False,1.491218315116921,0.1390568248982548,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P06,6,False,3.578194607845635,0.33366836766356184,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P07,7,False,1.1953804118798037,0.11146979817542037,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P08,8,False,1.0723570306053427,0.09999780871897873,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P09,9,False,1.630831568501241,0.15207582790575,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P10,10,False,1.3104647055465823,0.1222014638951415,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P11,11,True,1.4194456203588406,0.13236398660202736,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P12,12,True,1.413738310334998,0.13183177719809225,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P13,13,True,6.610571439597228,0.6164389652640507,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P14,14,True,1.283090759556068,0.119648830269475,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P16,15,True,1.4388123696398119,0.13416994528447643,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P17,16,True,5.623902508049213,0.5244316129830651,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P18,17,True,1.5461685791901947,0.1441809634444951,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P19,18,True,1.9987198139567073,0.18638158368398147,sentinel2,covmat,combined
chipmean,fsc,treatment_0009,P20,19,True,1.599976052522973,0.14919853620470291,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P01,1,False,1.784467706374785,0.16640247163440514,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P02,2,False,6.2313554379681415,0.5810768907759717,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P03,3,False,0.8347753862138441,0.07784320614450745,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P04,4,False,1.5007821776943482,0.13994865968213485,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P05,5,False,0.9860945500316509,0.0919537909284083,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P06,6,False,2.466216711032434,0.2299758941200357,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P07,7,False,1.1391373152511202,0.10622510237176318,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P08,8,False,1.129475278720431,0.10532411281953705,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P09,9,False,2.940439418228614,0.27419738958375334,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P10,10,False,1.0334351194992177,0.09636832179374238,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P11,11,True,1.182324906597839,0.11025236603047646,sentinel2,covmat,combined
chipmean,fsc,treatment_0010,P12,12,True,1.2101689483998765,0.1128488363166009,sentinel2,covmat,combined
