label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
genfill,fsc,treatment_0004,P10,10,False,0.05873679786597715,0.0262678945617979,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P11,11,True,0.038963699159964865,0.017425095995306575,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P12,12,True,0.03902240146176775,0.01745134846275997,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P13,13,True,0.04542528721261435,0.020314806020971524,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P14,14,True,0.0554946819108179,0.024817976228463347,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P16,15,True,0.030749629420181186,0.013751652333290515,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P17,16,True,0.02756661524162246,0.012328165117969922,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P18,17,True,0.032341416930798596,0.014463521349185656,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P19,18,True,0.04339817469493795,0.019408253743458493,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P20,19,True,0.04614962203712858,0.020638738402188366,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P01,1,False,0.05758065334488728,0.025750851013603717,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P02,2,False,0.035037641638826555,0.015669309695138665,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P03,3,False,0.027684624503294543,0.012380940464184588,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P04,4,False,0.01988283358584489,0.008891873496653014,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P05,5,False,0.020220608704076146,0.009042931121747639,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P06,6,False,0.032973481981832836,0.014746189433248543,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P07,7,False,0.017711022818946473,0.007920610194842853,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P08,8,False,0.016750038399086304,0.0074908448972177445,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P09,9,False,0.03160736934008287,0.014135245286873592,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P10,10,False,0.0381208251462795,0.017048151277092864,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P11,11,True,0.0196771984701944,0.00879991067722191,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P12,12,True,0.02283808023645595,0.010213499976861993,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P13,13,True,0.017876284467231142,0.007994517450770488,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P14,14,True,0.021652447891352233,0.009683269072867115,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P16,15,True,0.03944917909662711,0.017642209223324393,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P17,16,True,0.034235455906193334,0.015310561329388992,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P18,17,True,0.03265093724197916,0.014601943040428979,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P19,18,True,0.05804897454376508,0.02596029062080271,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0005,P20,19,True,0.05804038387291324,0.025956448756003305,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P01,1,False,0.05460869212297588,0.024421749549866274,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P02,2,False,0.04064279028903373,0.01817600837630955,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P03,3,False,0.05514570419575383,0.024661908649760186,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P04,4,False,0.03999232434444451,0.01788511116247953,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P05,5,False,0.05308556662872352,0.023740587121184025,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P06,6,False,0.03680827572323047,0.016461161330339712,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P07,7,False,0.0415325585475043,0.018573924838341912,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P08,8,False,0.0407016201733704,0.0182023179004066,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P09,9,False,0.050758554504197494,0.022699915662202745,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P10,10,False,0.06468417858288715,0.02892764407601434,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P11,11,True,0.05954757976930304,0.02663048725195057,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P12,12,True,0.12868583074499354,0.05755005305736759,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P13,13,True,0.05445254672535812,0.024351919205176865,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P14,14,True,0.07000899904793716,0.03130897618158111,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P16,15,True,0.07172569359154803,0.032076705320804484,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P17,16,True,0.06766954848132317,0.030262742082191256,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P18,17,True,0.048550819268387196,0.021712586449484074,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P19,18,True,0.06732424894231917,0.0301083194338288,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0006,P20,19,True,0.04385449445121802,0.019612326142362167,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P01,1,False,0.09994229632161045,0.044695553680509634,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P02,2,False,0.07692958039283888,0.03440395424778454,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P03,3,False,0.1025764333867858,0.04587357558846641,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P04,4,False,0.08730430703460423,0.03904367305157763,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P05,5,False,0.08595949288305807,0.03844225387958544,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P06,6,False,0.10520425026099302,0.04704877102109607,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P07,7,False,0.06491678814512807,0.02903167023469177,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P08,8,False,0.0797938544735765,0.035684896557928544,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P09,9,False,0.08515481144038316,0.0380823893983747,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P10,10,False,0.08947840236974645,0.040015958043366266,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P11,11,True,0.07666523799261686,0.034285736732538166,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P12,12,True,0.04693856489502793,0.020991564374313543,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P13,13,True,0.07652756752790447,0.03422416862901999,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P14,14,True,0.06062853162099885,0.02711390361610979,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P16,15,True,0.06642021591270274,0.02970402357220331,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P17,16,True,0.08533600387450345,0.03816342111831503,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P18,17,True,0.051888134819750395,0.023205079336527136,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P19,18,True,0.10859623587476637,0.04856571310331579,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0007,P20,19,True,0.10045445978806469,0.04492460014582635,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P01,1,False,0.05412455490998078,0.024205236806127406,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P02,2,False,0.05447790889959931,0.024363261514308964,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P03,3,False,0.05824517750248115,0.026048035251417856,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P04,4,False,0.03714417074914292,0.01661137815258857,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P05,5,False,0.012888467090849206,0.0057638977081815555,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P06,6,False,0.04757860377511505,0.021277798463137074,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P07,7,False,0.05267339861025452,0.02355625997969441,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P08,8,False,0.014190759530363662,0.006346300592449228,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P09,9,False,0.03926028649174734,0.017557733882332758,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P10,10,False,0.051265588344695245,0.0229266680890519,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P11,11,True,0.045062895447997735,0.020152739496937754,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P12,12,True,0.04064928050460817,0.018178910888952165,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P13,13,True,0.046702762064831184,0.020886110142792194,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P14,14,True,0.046232977078224984,0.020676015909820135,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P16,15,True,0.03308838949021773,0.01479757763322329,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P17,16,True,0.02211682200794167,0.009890943491204193,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P18,17,True,0.03764762874393369,0.01683653141262215,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P19,18,True,0.03811523326087681,0.017045650509916306,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0008,P20,19,True,0.05563973120128968,0.02488284424317995,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P01,1,False,0.031265643863345766,0.013982421007748056,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P02,2,False,0.050575985756563656,0.022618268436147494,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P03,3,False,0.05203024239461173,0.023268631776028656,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P04,4,False,0.04374830089784786,0.019564834941540578,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P05,5,False,0.03142853068324354,0.014055266208134094,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P06,6,False,0.012904427655913146,0.005771035489870012,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P07,7,False,0.022501968935173183,0.010063186433327159,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P08,8,False,0.039242160003456546,0.017549627470330443,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P09,9,False,0.024628977630434083,0.011014413639594461,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P10,10,False,0.03787312748459284,0.016937377515213042,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P11,11,True,0.03578701620182268,0.01600444018783237,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P12,12,True,0.031920212842388065,0.014275153154368298,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P13,13,True,0.022503650384074553,0.01006393840013599,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P14,14,True,0.03778977251495161,0.016900100039536996,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P16,15,True,0.053326400069851586,0.023848291110307538,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P17,16,True,0.03931089675067585,0.01758036747819736,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P18,17,True,0.026002766307523413,0.011628790613332711,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P19,18,True,0.03040091448347858,0.013595702272643203,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0009,P20,19,True,0.0243084205392052,0.010871056150262983,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P01,1,False,0.0356081327417307,0.01592444107246916,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P02,2,False,0.03544802488860223,0.015852838663803798,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P03,3,False,0.035112232973404885,0.015702667954068578,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P04,4,False,0.009716344726939566,0.0043452814604517,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P05,5,False,0.021756370881566213,0.009729744846975814,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P06,6,False,0.02981285920173023,0.013332715955739783,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P07,7,False,0.02623772991551677,0.011733869533275062,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P08,8,False,0.02964583184138344,0.013258019049372226,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P09,9,False,0.023557034163003355,0.010535025947352073,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P10,10,False,0.02966649023019572,0.013267257761710203,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P11,11,True,0.02719025728288789,0.012159852722049209,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P12,12,True,0.03410070824355676,0.015250300342696074,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P13,13,True,0.034414942651488735,0.015390830242097133,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P14,14,True,0.0634132980550895,0.028359289025727066,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P16,15,True,0.04599503317104576,0.020569604159563205,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P17,16,True,0.02493080100470308,0.011149393156007228,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P18,17,True,0.06207757610451449,0.027761936009622196,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P19,18,True,0.02967249965741401,0.01326994525926339,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0010,P20,19,True,0.03459069063495472,0.015469427129684823,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P01,1,False,1.3551203649004941,0.12636562560140793,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P02,2,False,1.2897854252163286,0.1202731110612504,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P03,3,False,0.9585612778898962,0.08938630006253076,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P04,4,False,1.0417535947292722,0.09714402360866775,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P05,5,False,1.3731686320829215,0.12804863519420986,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P06,6,False,0.8871976771394682,0.08273160997921916,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P07,7,False,1.174428867757026,0.10951605661196544,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P08,8,False,1.2540838722453695,0.11694392408054384,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P09,9,False,0.9585705039679756,0.08938716039874779,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P10,10,False,1.479446940461111,0.13795913855164074,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P11,11,True,1.3837926300446055,0.12903932811241042,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P12,12,True,1.5030297522928204,0.14015824709413027,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P13,13,True,1.2658885924840975,0.1180447199187984,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P14,14,True,1.246032047332574,0.11619308753591476,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P16,15,True,1.544696655428876,0.1440437058460158,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P17,16,True,0.709331815534174,0.06614553286234484,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P18,17,True,0.9105233189990465,0.084906737298154,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P19,18,True,1.977234432617945,0.18437806154345424,sentinel2,covmat,combined
genfill,fsc,treatment_0001,P20,19,True,1.4667364960040001,0.13677388349452796,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P01,1,False,1.1990879032149042,0.11181552352506942,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P02,2,False,1.0899799270848527,0.1016411522892052,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P03,3,False,0.9548242876313793,0.08903782392408936,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P04,4,False,2.7597464589038054,0.2573476842451978,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P05,5,False,1.4403378817732129,0.13431220002441896,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P06,6,False,0.6755411461976667,0.06299453669934969,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P07,7,False,1.3995936792731107,0.13051278355049273,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P08,8,False,1.2221688298472961,0.11396783103140416,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P09,9,False,1.3113261410684904,0.12228179317175833,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P10,10,False,1.1583705303383418,0.1080186089264386,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P11,11,True,1.0482881469142888,0.09775337374189029,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P12,12,True,1.1272882287391577,0.1051201693571971,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P13,13,True,0.8180630610363416,0.07628477378601779,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P14,14,True,1.2874543173819153,0.1200557341348387,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P16,15,True,1.1461692931975644,0.10688083769641307,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P17,16,True,0.7298920784117351,0.06806278726154591,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P18,17,True,0.7373753400333903,0.06876060500589729,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P19,18,True,1.2182751269271301,0.11360474136191276,sentinel2,covmat,combined
genfill,fsc,treatment_0002,P20,19,True,1.4673875706321067,0.13683459651665125,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P01,1,False,2.643456615992985,0.24650360047881273,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P02,2,False,1.001411505323749,0.09338210437415664,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P03,3,False,0.9044380333470747,0.08433928148515604,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P04,4,False,1.6340931851108569,0.15237997522286031,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P05,5,False,1.976655766613619,0.18432410066031432,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P06,6,False,0.7645312022341808,0.07129290221331215,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P07,7,False,1.0467933831981773,0.09761398630664457,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P08,8,False,1.134506881778035,0.10579331222397428,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P09,9,False,1.3244695438701655,0.12350742180267844,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P10,10,False,1.0545938623949893,0.09834138474240516,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P11,11,True,1.1019405882024316,0.10275648968939269,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P12,12,True,1.0872632309188965,0.10138781906547696,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P13,13,True,1.2082326686633136,0.11266827730015659,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P14,14,True,1.1034878813481963,0.102900775519211,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P16,15,True,0.9098919849231174,0.084847865092013,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P17,16,True,0.9104994784369116,0.0849045141542718,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P18,17,True,1.2854169150102426,0.1198657453840482,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P19,18,True,1.049165029251791,0.09783514344148844,sentinel2,covmat,combined
genfill,fsc,treatment_0003,P20,19,True,0.8944204968783995,0.08340514139277981,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P01,1,False,0.593808413639317,0.05537292008922163,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P02,2,False,1.1077721142355452,0.10330028229591841,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P03,3,False,0.7575541604475863,0.07064228971198283,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P04,4,False,0.6852941546661467,0.0639040094285163,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P05,5,False,0.5974120277592616,0.055708958838610725,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P06,6,False,0.9932994797089314,0.09262565408511804,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P07,7,False,0.8013473586540988,0.07472602650156224,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P08,8,False,0.8392620891748744,0.07826159335293814,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P09,9,False,0.898841994161591,0.08381744814039957,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P10,10,False,0.6968792145976376,0.06498432183750305,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P11,11,True,1.5850056114403983,0.14780253537560498,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P12,12,True,1.1555218544005095,0.10775296852552388,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P13,13,True,0.9150373871450614,0.08532767632324234,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P14,14,True,1.0539124440716598,0.09827784215611235,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P16,15,True,1.1542519257075456,0.10763454706429278,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P17,16,True,0.7922762978056906,0.07388014571586413,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P18,17,True,0.9238234846654015,0.08614698414158087,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P19,18,True,1.1243434573994178,0.10484556801384955,sentinel2,covmat,combined
genfill,fsc,treatment_0004,P20,19,True,1.9943764935467063,0.18597656696737608,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P01,1,False,0.9280477603742431,0.08654089988256362,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P02,2,False,2.653782806810595,0.24746652273763556,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P03,3,False,0.9739197133440218,0.09081848155333284,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P04,4,False,0.7570232555406093,0.0705927825741354,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P05,5,False,0.9474593292018839,0.08835103800928991,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P06,6,False,0.7434106645294619,0.06932340191708501,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P07,7,False,1.0452824093098323,0.09747308726504383,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P08,8,False,1.2219557075104757,0.1139479572710213,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P09,9,False,1.454148906767768,0.13560008474583393,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P10,10,False,1.1803709573993688,0.1100701593282134,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P11,11,True,1.2625645014424187,0.117734746830859,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P12,12,True,1.1914182500532458,0.11110032467999122,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P13,13,True,0.8752131278680176,0.0816140449971971,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P14,14,True,0.9284704249363185,0.08658031355620442,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P16,15,True,0.8926413710315595,0.0832392370521155,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P17,16,True,0.9691082356719949,0.09036980894694224,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P18,17,True,0.7940926902792068,0.07404952518738467,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P19,18,True,1.2055564596398736,0.11241871952193518,sentinel2,covmat,combined
genfill,fsc,treatment_0005,P20,19,True,1.3104427136460886,0.12219941313984621,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P01,1,False,1.2889324302852785,0.12019356887378953,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P02,2,False,1.065362456501085,0.0993455613205974,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P03,3,False,0.781756445638592,0.07289916444308445,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P04,4,False,1.4555613100394893,0.1357317920300394,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P05,5,False,1.1980569491322068,0.11171938656115038,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P06,6,False,0.7709391132079576,0.0718904429926944,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P07,7,False,1.115250612162601,0.10399765582345787,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P08,8,False,1.1558280080644086,0.10778151750188851,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P09,9,False,0.8393023232234914,0.07826534519731716,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P10,10,False,0.9391172324642173,0.08757313347742192,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P11,11,True,1.1525965365134032,0.1074801812259881,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P12,12,True,1.0780566577894952,0.10052930169441868,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P13,13,True,0.9623460730983007,0.08973923403553499,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P14,14,True,1.040563564331127,0.09703305270184549,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P16,15,True,0.885201913813165,0.08254550408943041,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P17,16,True,1.1182501058057759,0.10427736004791256,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P18,17,True,0.8897475736363247,0.08296938905360254,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P19,18,True,0.9253170736054548,0.08628626202839429,sentinel2,covmat,combined
genfill,fsc,treatment_0006,P20,19,True,1.9795323091963881,0.18459233963926833,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P01,1,False,1.7641784324511758,0.16451048708545812,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P02,2,False,1.1950087270069711,0.11143513838231371,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P03,3,False,2.1037977468521047,0.1961801514504726,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P04,4,False,0.9089439182043192,0.08475945741463181,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P05,5,False,2.309340933664025,0.21534715245078787,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P06,6,False,1.4100083274100932,0.13148395449687944,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P07,7,False,0.875340198626935,0.08162589440656483,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P08,8,False,1.8002030970447318,0.16786980438033167,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P09,9,False,1.3638438773632497,0.1271790973330343,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P10,10,False,1.6887195129729815,0.1574739065616546,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P11,11,True,1.515907257793942,0.14135908067392397,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P12,12,True,1.468345725766087,0.1369239449435989,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P13,13,True,1.0334295554910349,0.09636780294730403,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P14,14,True,1.1804438801950567,0.11007695941397433,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P16,15,True,1.1166077529551275,0.10412420985490688,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P17,16,True,1.424781859053793,0.1328615934261235,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P18,17,True,1.361875819446851,0.12699557498604058,sentinel2,covmat,combined
genfill,fsc,treatment_0007,P19,18,True,1.2527886387376412,0.11682314293316877,sentinel2,covmat,combined
