label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
genfill,fsc,treatment_0001,P09,9,False,0.05236922910975505,0.02342023124373462,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P10,10,False,0.059799890989948846,0.026743324260120563,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P11,11,True,0.048727993889293116,0.021791821348730752,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P12,12,True,0.04707198780369142,0.02105123291301901,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P13,13,True,0.07303774026977686,0.03266347043323897,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P14,14,True,0.035951708439022984,0.016078092795381648,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P16,15,True,0.07036715145717805,0.031469146808254696,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P17,16,True,0.08344331849713119,0.03731698648555019,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P18,17,True,0.057245949179775144,0.02560116676049511,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P19,18,True,0.05646493311490304,0.02525188575798043,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0001,P20,19,True,0.06508186757454407,0.02910549599986398,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P01,1,False,0.037216438452575266,0.016643697252079075,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P02,2,False,0.03794368231683092,0.01696893059541813,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P03,3,False,0.03624235567695767,0.016208074191680553,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P04,4,False,0.06368364687998104,0.028480192695746,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P05,5,False,0.023465825615395283,0.010494236244835937,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P06,6,False,0.042959083163978035,0.019211886041144325,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P07,7,False,0.057573332269949484,0.025747576929357866,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P08,8,False,0.027671500112869053,0.01237507105835366,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P09,9,False,0.04398159943477186,0.019669169219063243,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P10,10,False,0.043038940983512006,0.0192475995437469,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P11,11,True,0.047448236782245815,0.021219496571521505,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P12,12,True,0.06322757541714843,0.028276231337047708,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P13,13,True,0.09609593202574658,0.042975407274153686,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P14,14,True,0.06593613337480546,0.029487535279911527,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P16,15,True,0.06265514231982673,0.02802023147341129,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P17,16,True,0.09426002288112073,0.042154363744574305,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P18,17,True,0.06308517962086725,0.02821255000100872,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P19,18,True,0.07067515799367677,0.031606891518879784,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0002,P20,19,True,0.09157039819834119,0.04095152701964303,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P01,1,False,0.033365863344432756,0.014921667713224023,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P02,2,False,0.019827843308772998,0.008867281097126156,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P03,3,False,0.023136746234062092,0.010347067471505019,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P04,4,False,0.018009140352177266,0.008053932408760574,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P05,5,False,0.02625780194689558,0.011742846018596969,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P06,6,False,0.02358163152833484,0.010546026223541793,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P07,7,False,0.026293890670932525,0.011758985386630536,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P08,8,False,0.017862029499956668,0.007988142435601937,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P09,9,False,0.040550940581897184,0.018134931938535395,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P10,10,False,0.015758724054438296,0.007047515644877024,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P11,11,True,0.024833552019728065,0.01110590208777783,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P12,12,True,0.02154776926161212,0.009636455366489029,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P13,13,True,0.016416560871698817,0.007341709213176351,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P14,14,True,0.02677111174432101,0.011972405138708949,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P16,15,True,0.008460666804561555,0.0037837252219951128,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P17,16,True,0.03441492019320432,0.015390820198447014,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P18,17,True,0.03244897362860542,0.014511622166731946,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P19,18,True,0.018631260702291715,0.008332153087368949,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0003,P20,19,True,0.05822877772307727,0.026040701047105243,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P01,1,False,0.0375739755508574,0.01680359270332645,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P02,2,False,0.04096526537184627,0.018320223617553293,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P03,3,False,0.020561342931348484,0.009195312100636,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P04,4,False,0.023044147408135977,0.010305656017623527,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P05,5,False,0.04737790581600277,0.02118804360723297,sentinel1,covmat,chip_mean
genfill,fsc,treatment_0004,P06,6,False,0.018353745651310843,0.00820804458361444,sentinel1,covmat,chip_mean
