fill,sensor,site,group,matched_treatment,n,m,T0,kind,step,added,mse,improvement,accepted,candidate,trial_mse,trial_w
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,path,1,1.0,0.004284711298060595,inf,True,,,
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,path,2,2.0,0.004284711298060595,0.0,False,,,
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,1,,,,,1.0,0.004284711298060595,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,1,,,,,2.0,0.009426502435307052,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,1,,,,,3.0,0.016402545921964478,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,1,,,,,4.0,0.025112492992854153,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,1,,,,,5.0,0.0354755240409741,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,1,,,,,6.0,0.047431130350097724,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,1,,,,,7.0,0.06094015330937386,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,2,,,0.0,,2.0,0.004284711298060595,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,2,,,0.0,,3.0,0.004284711298060595,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,2,,,0.0,,4.0,0.004284711298060595,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,2,,,0.0,,5.0,0.004284711298060595,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,2,,,0.0,,6.0,0.004284711298060595,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,2,10,candidate,2,,,0.0,,7.0,0.004284711298060595,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,path,1,1.0,0.005701192348228597,inf,True,,,
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,path,2,2.0,0.005701192348228597,0.0,False,,,
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,1,,,,,1.0,0.005701192348228597,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,1,,,,,2.0,0.01205585713109198,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,1,,,,,3.0,0.020174644290669876,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,1,,,,,4.0,0.029737532688022216,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,1,,,,,5.0,0.04051959569525015,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,1,,,,,6.0,0.05240378672727401,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,1,,,,,7.0,0.06539921465378849,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,2,,,0.0,,2.0,0.005701192348228597,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,2,,,0.0,,3.0,0.005701192348228597,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,2,,,0.0,,4.0,0.005701192348228597,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,2,,,0.0,,5.0,0.005701192348228597,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,2,,,0.0,,6.0,0.005701192348228597,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,2,10,candidate,2,,,0.0,,7.0,0.005701192348228597,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,path,1,1.0,0.004400757279666424,inf,True,,,
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,path,2,2.0,0.004400757279666424,0.0,False,,,
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,1,,,,,1.0,0.004400757279666424,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,1,,,,,2.0,0.009531731158325233,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,1,,,,,3.0,0.016329567985597582,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,1,,,,,4.0,0.024620391119582086,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,1,,,,,5.0,0.034266220544082016,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,1,,,,,6.0,0.045168432539417464,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,1,,,,,7.0,0.05727216976803032,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,2,,,0.0,,2.0,0.004400757279666424,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,2,,,0.0,,3.0,0.004400757279666424,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,2,,,0.0,,4.0,0.004400757279666424,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,2,,,0.0,,5.0,0.004400757279666424,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,2,,,0.0,,6.0,0.004400757279666424,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,2,10,candidate,2,,,0.0,,7.0,0.004400757279666424,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,path,1,1.0,0.00414999724596836,inf,True,,,
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,path,2,2.0,0.00414999724596836,0.0,False,,,
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,1,,,,,1.0,0.00414999724596836,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,1,,,,,2.0,0.009132068462842802,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,1,,,,,3.0,0.015884753365819196,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,1,,,,,4.0,0.024297231996770505,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,1,,,,,5.0,0.03427119436014988,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,1,,,,,6.0,0.045721615975163915,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,1,,,,,7.0,0.058577699868024025,1.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,2,,,0.0,,2.0,0.00414999724596836,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,2,,,0.0,,3.0,0.00414999724596836,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,2,,,0.0,,4.0,0.00414999724596836,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,2,,,0.0,,5.0,0.00414999724596836,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,2,,,0.0,,6.0,0.00414999724596836,1.0000 0.0000
chipmean,sentinel1,treatment_0018,treatment,treatment_0018,2,2,10,candidate,2,,,0.0,,7.0,0.00414999724596836,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,path,1,1.0,0.00405201837010657,inf,True,,,
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,path,2,2.0,0.00405201837010657,0.0,False,,,
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,1,,,,,1.0,0.00405201837010657,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,1,,,,,2.0,0.00888064920114607,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,1,,,,,3.0,0.015386681815303324,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,1,,,,,4.0,0.02344510162369924,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,1,,,,,5.0,0.03294602995064061,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,1,,,,,6.0,0.04379540024687193,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,1,,,,,7.0,0.055915833804700235,1.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,2,,,0.0,,2.0,0.00405201837010657,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,2,,,0.0,,3.0,0.00405201837010657,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,2,,,0.0,,4.0,0.00405201837010657,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,2,,,0.0,,5.0,0.00405201837010657,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,2,,,0.0,,6.0,0.00405201837010657,1.0000 0.0000
chipmean,sentinel1,treatment_0019,treatment,treatment_0019,2,2,10,candidate,2,,,0.0,,7.0,0.00405201837010657,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,path,1,1.0,0.00474271521271193,inf,True,,,
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,path,2,2.0,0.00474271521271193,0.0,False,,,
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,1,,,,,1.0,0.00474271521271193,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,1,,,,,2.0,0.010269309999605339,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,1,,,,,3.0,0.017585490994420604,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,1,,,,,4.0,0.026497134097379634,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,1,,,,,5.0,0.0368454123315371,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,1,,,,,6.0,0.048510219225307946,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,1,,,,,7.0,0.061414985180380056,1.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,2,,,0.0,,2.0,0.00474271521271193,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,2,,,0.0,,3.0,0.00474271521271193,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,2,,,0.0,,4.0,0.00474271521271193,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,2,,,0.0,,5.0,0.00474271521271193,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,2,,,0.0,,6.0,0.00474271521271193,1.0000 0.0000
chipmean,sentinel1,treatment_0020,treatment,treatment_0020,2,2,10,candidate,2,,,0.0,,7.0,0.00474271521271193,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,path,1,1.0,0.004367788455593412,inf,True,,,
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,path,2,2.0,0.004367788455593412,0.0,False,,,
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,1,,,,,1.0,0.004367788455593412,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,1,,,,,2.0,0.009457335615924654,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,1,,,,,3.0,0.016209197143708685,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,1,,,,,4.0,0.02446886470019926,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,1,,,,,5.0,0.03412516793541924,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,1,,,,,6.0,0.045113410408575895,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,1,,,,,7.0,0.05741976635144651,1.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,2,,,0.0,,2.0,0.004367788455593412,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,2,,,0.0,,3.0,0.004367788455593412,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,2,,,0.0,,4.0,0.004367788455593412,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,2,,,0.0,,5.0,0.004367788455593412,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,2,,,0.0,,6.0,0.004367788455593412,1.0000 0.0000
chipmean,sentinel1,treatment_0021,treatment,treatment_0021,2,2,10,candidate,2,,,0.0,,7.0,0.004367788455593412,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,path,1,1.0,0.004454397315462652,inf,True,,,
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,path,2,2.0,0.004454397315462652,0.0,False,,,
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,1,,,,,1.0,0.004454397315462652,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,1,,,,,2.0,0.009593296094979498,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,1,,,,,3.0,0.01635119250263079,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,1,,,,,4.0,0.02454255057362005,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,1,,,,,5.0,0.0340283568928731,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,1,,,,,6.0,0.0447187266042964,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,1,,,,,7.0,0.05657658961235965,1.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,2,,,0.0,,2.0,0.004454397315462652,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,2,,,0.0,,3.0,0.004454397315462652,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,2,,,0.0,,4.0,0.004454397315462652,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,2,,,0.0,,5.0,0.004454397315462652,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,2,,,0.0,,6.0,0.004454397315462652,1.0000 0.0000
chipmean,sentinel1,treatment_0022,treatment,treatment_0022,2,2,10,candidate,2,,,0.0,,7.0,0.004454397315462652,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,path,1,1.0,0.003703634157298865,inf,True,,,
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,path,2,2.0,0.003703634157298865,0.0,False,,,
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,1,,,,,1.0,0.003703634157298865,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,1,,,,,2.0,0.008311079599520337,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,1,,,,,3.0,0.014736218809223173,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,1,,,,,4.0,0.02296474601944034,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,1,,,,,5.0,0.03298254947319698,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,1,,,,,6.0,0.04477571451759381,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,1,,,,,7.0,0.05833052682266514,1.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,2,,,0.0,,2.0,0.003703634157298865,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,2,,,0.0,,3.0,0.003703634157298865,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,2,,,0.0,,4.0,0.003703634157298865,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,2,,,0.0,,5.0,0.003703634157298865,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,2,,,0.0,,6.0,0.003703634157298865,1.0000 0.0000
chipmean,sentinel1,treatment_0023,treatment,treatment_0023,2,2,10,candidate,2,,,0.0,,7.0,0.003703634157298865,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,path,1,1.0,0.004210911108427135,inf,True,,,
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,path,2,2.0,0.004210911108427135,0.0,False,,,
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,1,,,,,1.0,0.004210911108427135,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,1,,,,,2.0,0.009348658746179727,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,1,,,,,3.0,0.01640319927245106,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,1,,,,,4.0,0.025302853484369888,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,1,,,,,5.0,0.03598162178896033,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,1,,,,,6.0,0.048379371185125045,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,1,,,,,7.0,0.06244205314099948,1.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,2,,,0.0,,2.0,0.004210911108427135,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,2,,,0.0,,3.0,0.004210911108427135,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,2,,,0.0,,4.0,0.004210911108427135,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,2,,,0.0,,5.0,0.004210911108427135,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,2,,,0.0,,6.0,0.004210911108427135,1.0000 0.0000
chipmean,sentinel1,treatment_0024,treatment,treatment_0024,2,2,10,candidate,2,,,0.0,,7.0,0.004210911108427135,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,path,1,1.0,0.0037319836312370703,inf,True,,,
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,path,2,2.0,0.0037319836312370703,0.0,False,,,
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,1,,,,,1.0,0.0037319836312370703,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,1,,,,,2.0,0.00828678697251949,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,1,,,,,3.0,0.014543756873387754,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,1,,,,,4.0,0.022442288544813505,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,1,,,,,5.0,0.0319276428641964,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,1,,,,,6.0,0.042951089614027035,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,1,,,,,7.0,0.05547008493598672,1.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,2,,,0.0,,2.0,0.0037319836312370703,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,2,,,0.0,,3.0,0.0037319836312370703,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,2,,,0.0,,4.0,0.0037319836312370703,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,2,,,0.0,,5.0,0.0037319836312370703,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,2,,,0.0,,6.0,0.0037319836312370703,1.0000 0.0000
chipmean,sentinel1,treatment_0025,treatment,treatment_0025,2,2,10,candidate,2,,,0.0,,7.0,0.0037319836312370703,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,path,1,1.0,0.003945834516034326,inf,True,,,
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,path,2,2.0,0.003945834516034326,0.0,False,,,
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,1,,,,,1.0,0.003945834516034326,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,1,,,,,2.0,0.008244087299481308,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,1,,,,,3.0,0.013628220059212798,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,1,,,,,4.0,0.019841131280833337,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,1,,,,,5.0,0.026700646453999728,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,1,,,,,6.0,0.034105234824987785,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,1,,,,,7.0,0.04204348940942031,1.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,2,,,0.0,,2.0,0.003945834516034326,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,2,,,0.0,,3.0,0.003945834516034326,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,2,,,0.0,,4.0,0.003945834516034326,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,2,,,0.0,,5.0,0.003945834516034326,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,2,,,0.0,,6.0,0.003945834516034326,1.0000 0.0000
chipmean,sentinel1,treatment_0027,treatment,treatment_0027,2,2,10,candidate,2,,,0.0,,7.0,0.003945834516034326,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,path,1,1.0,0.004195682563052657,inf,True,,,
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,path,2,2.0,0.004195682563052657,0.0,False,,,
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,1,,,,,1.0,0.004195682563052657,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,1,,,,,2.0,0.009240845254308407,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,1,,,,,3.0,0.0160987163697529,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,1,,,,,4.0,0.02467916109010631,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,1,,,,,5.0,0.03491197707796543,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,1,,,,,6.0,0.04674780471640763,1.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,2,,,0.0,,2.0,0.004195682563052657,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,2,,,0.0,,3.0,0.004195682563052657,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,2,,,0.0,,4.0,0.004195682563052657,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,2,,,0.0,,5.0,0.004195682563052657,1.0000 0.0000
chipmean,sentinel1,treatment_0015,treatment,treatment_0015,2,3,10,candidate,2,,,0.0,,6.0,0.004195682563052657,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,path,1,1.0,0.005398543081687751,inf,True,,,
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,path,2,2.0,0.005398543081687751,0.0,False,,,
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,1,,,,,1.0,0.005398543081687751,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,1,,,,,2.0,0.011448551803848319,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,1,,,,,3.0,0.019226402832493772,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,1,,,,,4.0,0.028465220450391193,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,1,,,,,5.0,0.03899933401996255,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,1,,,,,6.0,0.05077972411750975,1.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,2,,,0.0,,2.0,0.005398543081687751,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,2,,,0.0,,3.0,0.005398543081687751,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,2,,,0.0,,4.0,0.005398543081687751,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,2,,,0.0,,5.0,0.005398543081687751,1.0000 0.0000
chipmean,sentinel1,treatment_0016,treatment,treatment_0016,2,3,10,candidate,2,,,0.0,,6.0,0.005398543081687751,1.0000 0.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,path,1,1.0,0.004249416119202094,inf,True,,,
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,path,2,2.0,0.004249416119202094,0.0,False,,,
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,1,,,,,1.0,0.004249416119202094,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,1,,,,,2.0,0.009217757343058264,1.0000
chipmean,sentinel1,treatment_0017,treatment,treatment_0017,2,3,10,candidate,1,,,,,3.0,0.015819512532621257,1.0000
